,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
30176,Overcast,4/21/2015 11:51:00,12.2,,,96.0,,1002.5,12.8,7:51 AM,,6.4,WSW,9.3,240,2015,4,21,7
30177,Overcast,4/21/2015 12:07:00,12.2,,,93.0,,1003.3,13.3,8:07 AM,,6.4,WSW,5.6,240,2015,4,21,8
30178,Light Rain,4/21/2015 12:47:00,12.0,Rain,38.9,100.0,0.0,1003.6,12.0,8:47 AM,,3.2,WNW,18.5,290,2015,4,21,8
30179,Light Rain,4/21/2015 12:51:00,11.1,Rain,38.9,93.0,0.01,1003.0,12.2,8:51 AM,,4.8,West,18.5,280,2015,4,21,8
30180,Light Rain,4/21/2015 12:56:00,11.1,Rain,38.9,93.0,0.0,1003.9,12.2,8:56 AM,,11.3,West,11.1,270,2015,4,21,8
30181,Heavy Rain,4/21/2015 13:08:00,10.0,Rain,29.6,86.0,0.0,1004.3,12.2,9:08 AM,,2.8,WNW,14.8,300,2015,4,21,9
30182,Light Rain,4/21/2015 13:18:00,10.0,Rain,,86.0,0.05,1004.3,12.2,9:18 AM,,4.8,WNW,14.8,290,2015,4,21,9
30183,Overcast,4/21/2015 13:51:00,9.4,,,80.0,0.05,1004.2,12.8,9:51 AM,,16.1,WNW,13,290,2015,4,21,9
30184,Scattered Clouds,4/21/2015 14:36:00,8.9,,,72.0,,1005.3,13.9,10:36 AM,,16.1,Variable,9.3,0,2015,4,21,10
30185,Partly Cloudy,4/21/2015 14:51:00,8.3,,,69.0,,1004.5,13.9,10:51 AM,,16.1,West,13,280,2015,4,21,10
30186,Clear,4/21/2015 15:51:00,3.3,,27.8,42.0,,1004.6,16.1,11:51 AM,,16.1,WNW,14.8,300,2015,4,21,11
30187,Mostly Cloudy,4/21/2015 16:51:00,2.8,,,41.0,,1004.5,16.1,12:51 PM,,16.1,North,-9999,0,2015,4,21,12
30188,Partly Cloudy,4/21/2015 17:51:00,0.0,,25.9,32.0,,1004.2,16.7,1:51 PM,,16.1,Variable,11.1,0,2015,4,21,13
30189,Clear,4/21/2015 18:51:00,-0.6,,38.9,30.0,,1003.9,17.2,2:51 PM,,16.1,West,22.2,280,2015,4,21,14
30190,Clear,4/21/2015 19:51:00,-2.2,,31.5,26.0,,1003.8,17.8,3:51 PM,,16.1,NW,14.8,310,2015,4,21,15
30191,Clear,4/21/2015 20:51:00,-2.2,,,26.0,,1004.0,17.8,4:51 PM,,16.1,North,-9999,0,2015,4,21,16
30192,Clear,4/21/2015 21:51:00,-3.3,,31.5,25.0,,1004.5,17.2,5:51 PM,,16.1,West,13,270,2015,4,21,17
30193,Partly Cloudy,4/21/2015 22:51:00,-3.9,,,25.0,,1005.7,16.1,6:51 PM,,16.1,North,-9999,0,2015,4,21,18
30194,Clear,4/21/2015 23:51:00,-3.9,,,26.0,,1006.8,15.6,7:51 PM,,16.1,North,-9999,0,2015,4,21,19
30195,Clear,4/22/2015 0:51:00,-3.3,,,28.0,,1007.7,15.0,8:51 PM,,16.1,West,14.8,270,2015,4,21,20
30196,Clear,4/22/2015 1:51:00,-2.2,,,32.0,,1008.1,14.4,9:51 PM,,16.1,Variable,5.6,0,2015,4,21,21
30197,Clear,4/22/2015 2:51:00,-2.2,,,33.0,,1007.8,13.9,10:51 PM,,16.1,SSW,5.6,210,2015,4,21,22
30198,Clear,4/22/2015 3:51:00,-2.2,,,33.0,,1008.0,13.9,11:51 PM,,16.1,SW,7.4,230,2015,4,21,23
30199,Clear,4/22/2015 4:51:00,-2.2,,,34.0,,1008.3,13.3,12:51 AM,,16.1,Variable,7.4,0,2015,4,22,0
30200,Scattered Clouds,4/22/2015 5:51:00,-0.6,,,41.0,,1008.8,12.2,1:51 AM,,16.1,Calm,Calm,0,2015,4,22,1
30201,Clear,4/22/2015 6:51:00,-0.6,,,45.0,,1008.2,11.1,2:51 AM,,16.1,Calm,Calm,0,2015,4,22,2
30202,Clear,4/22/2015 7:51:00,-1.1,,,43.0,,1008.0,11.1,3:51 AM,,16.1,Calm,Calm,0,2015,4,22,3
30203,Partly Cloudy,4/22/2015 8:51:00,-0.6,,,45.0,,1008.4,11.1,4:51 AM,,16.1,Calm,Calm,0,2015,4,22,4
30204,Overcast,4/22/2015 9:51:00,0.6,,,50.0,,1009.0,10.6,5:51 AM,,16.1,Variable,5.6,0,2015,4,22,5
30205,Mostly Cloudy,4/22/2015 10:51:00,0.6,,,49.0,,1008.3,11.1,6:51 AM,,16.1,Calm,Calm,0,2015,4,22,6
30206,Clear,4/22/2015 11:51:00,0.0,,,40.0,,1007.7,13.3,7:51 AM,,16.1,Calm,Calm,0,2015,4,22,7
30207,Clear,4/22/2015 12:51:00,0.0,,,36.0,,1007.3,15.0,8:51 AM,,16.1,SSE,13,160,2015,4,22,8
30208,Clear,4/22/2015 13:51:00,0.6,,31.5,35.0,,1006.5,16.1,9:51 AM,,16.1,South,16.7,170,2015,4,22,9
30209,Clear,4/22/2015 14:51:00,2.2,,27.8,34.0,,1005.7,18.3,10:51 AM,,16.1,Variable,11.1,0,2015,4,22,10
30210,Clear,4/22/2015 15:51:00,3.3,,27.8,37.0,,1004.3,18.3,11:51 AM,,16.1,South,9.3,180,2015,4,22,11
30211,Clear,4/22/2015 16:51:00,2.8,,29.6,31.0,,1002.9,20.6,12:51 PM,,16.1,South,14.8,180,2015,4,22,12
30212,Mostly Cloudy,4/22/2015 17:51:00,2.2,,29.6,34.0,,1001.3,18.3,1:51 PM,,16.1,Variable,11.1,0,2015,4,22,13
30213,Mostly Cloudy,4/22/2015 18:51:00,3.3,,33.3,40.0,,1000.1,17.2,2:51 PM,,16.1,South,16.7,170,2015,4,22,14
30214,Rain,4/22/2015 19:51:00,6.1,Rain,51.9,53.0,0.01,1002.2,15.6,3:51 PM,,6.4,West,31.5,280,2015,4,22,15
30215,Light Rain,4/22/2015 20:51:00,8.3,Rain,31.5,69.0,0.03,1002.7,13.9,4:51 PM,,16.1,West,14.8,280,2015,4,22,16
30216,Light Rain,4/22/2015 21:51:00,7.8,Rain,,72.0,0.0,1003.1,12.8,5:51 PM,,16.1,North,-9999,0,2015,4,22,17
30217,Light Rain,4/22/2015 22:51:00,7.2,Rain,29.6,69.0,0.0,1002.9,12.8,6:51 PM,,11.3,Variable,9.3,0,2015,4,22,18
30218,Overcast,4/22/2015 23:51:00,6.1,,,64.0,0.01,1003.1,12.8,7:51 PM,,16.1,Variable,9.3,0,2015,4,22,19
30219,Scattered Clouds,4/23/2015 0:51:00,5.0,,33.3,62.0,,1003.6,12.2,8:51 PM,,16.1,Variable,9.3,0,2015,4,22,20
30220,Clear,4/23/2015 1:51:00,1.1,,,47.0,,1004.5,12.2,9:51 PM,,16.1,West,13,260,2015,4,22,21
30221,Clear,4/23/2015 2:51:00,-1.7,,33.3,41.0,,1004.8,11.1,10:51 PM,,16.1,WNW,11.1,290,2015,4,22,22
30222,Scattered Clouds,4/23/2015 3:51:00,-0.6,,42.6,48.0,,1004.5,10.0,11:51 PM,,16.1,WNW,18.5,290,2015,4,22,23
30223,Partly Cloudy,4/23/2015 4:51:00,0.0,,38.9,54.0,,1004.9,8.9,12:51 AM,,16.1,West,20.4,280,2015,4,23,0
30224,Overcast,4/23/2015 5:51:00,-1.1,,31.5,60.0,,1005.7,6.1,1:51 AM,,16.1,WNW,9.3,290,2015,4,23,1
30225,Clear,4/23/2015 6:51:00,-1.7,,29.6,58.0,,1005.9,6.1,2:51 AM,,16.1,WNW,16.7,290,2015,4,23,2
30226,Clear,4/23/2015 7:51:00,-1.7,,,60.0,,1005.6,5.6,3:51 AM,,16.1,WNW,11.1,290,2015,4,23,3
30227,Clear,4/23/2015 8:51:00,-1.7,,,60.0,,1006.0,5.6,4:51 AM,,16.1,West,13,280,2015,4,23,4
30228,Clear,4/23/2015 9:51:00,-2.2,,,58.0,,1006.7,5.6,5:51 AM,,16.1,Calm,Calm,0,2015,4,23,5
30229,Clear,4/23/2015 10:51:00,-2.8,,,55.0,,1007.4,5.6,6:51 AM,,16.1,WNW,14.8,290,2015,4,23,6
30230,Clear,4/23/2015 11:51:00,-3.3,,29.6,51.0,,1007.6,6.1,7:51 AM,,16.1,Variable,11.1,0,2015,4,23,7
30231,Mostly Cloudy,4/23/2015 12:51:00,-4.4,,29.6,45.0,,1007.7,6.7,8:51 AM,,16.1,West,14.8,270,2015,4,23,8
30232,Scattered Clouds,4/23/2015 13:51:00,-5.0,,38.9,40.0,,1007.3,7.8,9:51 AM,,16.1,West,20.4,280,2015,4,23,9
30233,Overcast,4/23/2015 14:51:00,-5.0,,29.6,39.0,,1007.3,8.3,10:51 AM,,16.1,WNW,13,300,2015,4,23,10
30234,Scattered Clouds,4/23/2015 15:51:00,-5.0,,44.4,36.0,,1007.1,9.4,11:51 AM,,16.1,West,22.2,280,2015,4,23,11
30235,Overcast,4/23/2015 16:51:00,-3.9,,37.0,41.0,,1006.6,8.9,12:51 PM,,16.1,Variable,11.1,0,2015,4,23,12
30236,Mostly Cloudy,4/23/2015 17:51:00,-4.4,,,36.0,,1006.2,10.0,1:51 PM,,16.1,WNW,13,300,2015,4,23,13
30237,Mostly Cloudy,4/23/2015 18:51:00,-5.6,,50.0,33.0,,1006.0,10.0,2:51 PM,,16.1,WNW,25.9,290,2015,4,23,14
30238,Overcast,4/23/2015 19:51:00,-4.4,,38.9,39.0,,1006.3,8.9,3:51 PM,,16.1,WNW,18.5,300,2015,4,23,15
30239,Overcast,4/23/2015 20:51:00,-5.6,,40.7,36.0,,1006.6,8.9,4:51 PM,,16.1,WNW,22.2,290,2015,4,23,16
30240,Overcast,4/23/2015 21:51:00,-5.0,,38.9,39.0,,1007.3,8.3,5:51 PM,,16.1,WNW,20.4,300,2015,4,23,17
30241,Overcast,4/23/2015 22:51:00,-6.7,,33.3,35.0,,1007.9,7.8,6:51 PM,,16.1,West,16.7,280,2015,4,23,18
30242,Partly Cloudy,4/23/2015 23:51:00,-7.8,,40.7,34.0,,1008.4,7.2,7:51 PM,,16.1,WNW,14.8,290,2015,4,23,19
30243,Clear,4/24/2015 0:51:00,-7.2,,,37.0,,1009.3,6.7,8:51 PM,,16.1,Variable,9.3,0,2015,4,23,20
30244,Clear,4/24/2015 1:51:00,-7.8,,27.8,35.0,,1009.9,6.7,9:51 PM,,16.1,WNW,18.5,300,2015,4,23,21
30245,Clear,4/24/2015 2:51:00,-7.8,,,37.0,,1010.0,6.1,10:51 PM,,16.1,WNW,13,300,2015,4,23,22
30246,Clear,4/24/2015 3:51:00,-7.8,,,38.0,,1010.4,5.6,11:51 PM,,16.1,WNW,13,290,2015,4,23,23
30247,Overcast,4/24/2015 4:51:00,-8.3,,,38.0,,1010.6,5.0,12:51 AM,,16.1,Variable,7.4,0,2015,4,24,0
30248,Mostly Cloudy,4/24/2015 5:51:00,-8.3,,33.3,38.0,,1010.2,5.0,1:51 AM,,16.1,NW,14.8,310,2015,4,24,1
30249,Overcast,4/24/2015 6:51:00,-8.3,,29.6,40.0,,1010.5,4.4,2:51 AM,,16.1,NW,13,310,2015,4,24,2
30250,Overcast,4/24/2015 7:51:00,-7.8,,33.3,41.0,,1010.5,4.4,3:51 AM,,16.1,WNW,13,290,2015,4,24,3
30251,Overcast,4/24/2015 8:51:00,-7.8,,,43.0,,1010.8,3.9,4:51 AM,,16.1,North,-9999,0,2015,4,24,4
30252,Overcast,4/24/2015 9:51:00,-7.2,,,45.0,,1011.1,3.9,5:51 AM,,16.1,NW,13,320,2015,4,24,5
30253,Overcast,4/24/2015 10:51:00,-7.2,,,45.0,,1011.6,3.9,6:51 AM,,16.1,Variable,11.1,0,2015,4,24,6
30254,Overcast,4/24/2015 11:51:00,-7.2,,33.3,45.0,,1011.8,3.9,7:51 AM,,16.1,WNW,13,300,2015,4,24,7
30255,Mostly Cloudy,4/24/2015 12:51:00,-8.3,,38.9,40.0,,1011.6,4.4,8:51 AM,,16.1,WNW,16.7,290,2015,4,24,8
30256,Overcast,4/24/2015 13:51:00,-8.9,,40.7,36.0,,1011.4,5.0,9:51 AM,,16.1,NW,20.4,310,2015,4,24,9
30257,Mostly Cloudy,4/24/2015 14:51:00,-7.8,,,38.0,,1011.5,5.6,10:51 AM,,16.1,NW,13,310,2015,4,24,10
30258,Overcast,4/24/2015 15:51:00,-7.8,,38.9,35.0,,1011.3,6.7,11:51 AM,,16.1,NNW,18.5,340,2015,4,24,11
30259,Mostly Cloudy,4/24/2015 16:51:00,-7.8,,38.9,30.0,,1010.8,8.9,12:51 PM,,16.1,Variable,11.1,0,2015,4,24,12
30260,Overcast,4/24/2015 17:51:00,-7.8,,37.0,30.0,,1010.4,8.9,1:51 PM,,16.1,North,14.8,360,2015,4,24,13
30261,Mostly Cloudy,4/24/2015 18:51:00,-7.8,,,28.0,,1009.9,10.0,2:51 PM,,16.1,North,-9999,0,2015,4,24,14
30262,Partly Cloudy,4/24/2015 19:51:00,-7.8,,38.9,27.0,,1010.0,10.6,3:51 PM,,16.1,North,18.5,10,2015,4,24,15
30263,Clear,4/24/2015 20:51:00,-8.3,,,27.0,,1010.5,10.0,4:51 PM,,16.1,North,-9999,0,2015,4,24,16
30264,Clear,4/24/2015 21:51:00,-8.3,,31.5,28.0,,1011.2,9.4,5:51 PM,,16.1,NNW,13,340,2015,4,24,17
30265,Clear,4/24/2015 22:51:00,-7.8,,,33.0,,1011.5,7.8,6:51 PM,,16.1,Variable,11.1,0,2015,4,24,18
30266,Clear,4/24/2015 23:51:00,-7.2,,,37.0,,1012.4,6.7,7:51 PM,,16.1,Variable,9.3,0,2015,4,24,19
30267,Clear,4/25/2015 0:51:00,-7.2,,38.9,38.0,,1013.0,6.1,8:51 PM,,16.1,NNW,16.7,330,2015,4,24,20
30268,Clear,4/25/2015 1:51:00,-6.7,,,43.0,,1013.4,5.0,9:51 PM,,16.1,NNW,14.8,340,2015,4,24,21
30269,Clear,4/25/2015 2:51:00,-6.7,,,43.0,,1013.3,5.0,10:51 PM,,16.1,North,-9999,0,2015,4,24,22
30270,Clear,4/25/2015 3:51:00,-6.7,,,45.0,,1013.5,4.4,11:51 PM,,16.1,North,-9999,0,2015,4,24,23
30271,Clear,4/25/2015 4:51:00,-6.7,,,46.0,,1013.4,3.9,12:51 AM,,16.1,Variable,7.4,0,2015,4,25,0
30272,Clear,4/25/2015 5:51:00,-6.7,,,46.0,,1013.0,3.9,1:51 AM,,16.1,NW,13,310,2015,4,25,1
30273,Clear,4/25/2015 6:51:00,-6.7,,,46.0,,1012.5,3.9,2:51 AM,,16.1,Variable,9.3,0,2015,4,25,2
30274,Clear,4/25/2015 7:51:00,-6.1,,25.9,49.0,,1012.6,3.9,3:51 AM,,16.1,West,13,280,2015,4,25,3
30275,Clear,4/25/2015 8:51:00,-5.6,,,53.0,,1012.8,3.3,4:51 AM,,16.1,WNW,14.8,290,2015,4,25,4
30276,Clear,4/25/2015 9:51:00,-5.6,,,53.0,,1013.0,3.3,5:51 AM,,16.1,West,13,280,2015,4,25,5
30277,Clear,4/25/2015 10:51:00,-5.6,,,53.0,,1012.8,3.3,6:51 AM,,16.1,North,-9999,0,2015,4,25,6
30278,Clear,4/25/2015 11:51:00,-5.6,,29.6,49.0,,1013.0,4.4,7:51 AM,,16.1,Variable,7.4,0,2015,4,25,7
30279,Clear,4/25/2015 12:51:00,-5.6,,,43.0,,1011.9,6.1,8:51 AM,,16.1,Variable,7.4,0,2015,4,25,8
30280,Clear,4/25/2015 13:51:00,-6.1,,27.8,37.0,,1011.6,7.8,9:51 AM,,16.1,WNW,14.8,300,2015,4,25,9
30281,Clear,4/25/2015 14:51:00,-5.6,,,35.0,,1011.3,9.4,10:51 AM,,16.1,North,-9999,0,2015,4,25,10
30282,Clear,4/25/2015 15:51:00,-5.6,,,32.0,,1010.7,10.6,11:51 AM,,16.1,Variable,5.6,0,2015,4,25,11
30283,Clear,4/25/2015 16:51:00,-5.6,,,28.0,,1009.6,12.8,12:51 PM,,16.1,Variable,7.4,0,2015,4,25,12
30284,Clear,4/25/2015 17:51:00,-6.1,,33.3,26.0,,1008.7,13.3,1:51 PM,,16.1,West,13,280,2015,4,25,13
30285,Clear,4/25/2015 18:51:00,-5.6,,,25.0,,1007.6,14.4,2:51 PM,,16.1,Variable,7.4,0,2015,4,25,14
30286,Clear,4/25/2015 19:51:00,-5.6,,,23.0,,1006.3,15.6,3:51 PM,,16.1,North,-9999,0,2015,4,25,15
30287,Clear,4/25/2015 20:51:00,-6.7,,,21.0,,1005.6,15.6,4:51 PM,,16.1,Variable,9.3,0,2015,4,25,16
30288,Clear,4/25/2015 21:51:00,-6.7,,,21.0,,1005.5,15.6,5:51 PM,,16.1,Variable,7.4,0,2015,4,25,17
30289,Clear,4/25/2015 22:51:00,-6.7,,,22.0,,1005.2,15.0,6:51 PM,,16.1,Variable,9.3,0,2015,4,25,18
30290,Clear,4/25/2015 23:51:00,-2.8,,,32.0,,1005.6,13.9,7:51 PM,,16.1,Calm,Calm,0,2015,4,25,19
30291,Clear,4/26/2015 0:51:00,1.1,,,50.0,,1005.8,11.1,8:51 PM,,16.1,Calm,Calm,0,2015,4,25,20
30292,Clear,4/26/2015 1:51:00,1.1,,,52.0,,1005.7,10.6,9:51 PM,,16.1,Calm,Calm,0,2015,4,25,21
30293,Clear,4/26/2015 2:51:00,-1.7,,25.9,41.0,,1005.5,11.1,10:51 PM,,16.1,NE,13,50,2015,4,25,22
30294,Clear,4/26/2015 3:51:00,-2.8,,27.8,38.0,,1005.6,11.1,11:51 PM,,16.1,ENE,16.7,60,2015,4,25,23
30295,Clear,4/26/2015 4:51:00,-3.3,,,37.0,,1005.5,11.1,12:51 AM,,16.1,Variable,9.3,0,2015,4,26,0
30296,Clear,4/26/2015 5:51:00,-3.3,,,39.0,,1005.0,10.0,1:51 AM,,16.1,NE,13,50,2015,4,26,1
30297,Clear,4/26/2015 6:51:00,-2.8,,,43.0,,1004.8,9.4,2:51 AM,,16.1,Variable,9.3,0,2015,4,26,2
30298,Clear,4/26/2015 7:51:00,-2.8,,,46.0,,1004.7,8.3,3:51 AM,,16.1,NE,7.4,40,2015,4,26,3
30299,Clear,4/26/2015 8:51:00,-2.8,,,46.0,,1004.9,8.3,4:51 AM,,16.1,NE,11.1,40,2015,4,26,4
30300,Clear,4/26/2015 9:51:00,-2.8,,,46.0,,1005.3,8.3,5:51 AM,,16.1,NE,11.1,50,2015,4,26,5
30301,Clear,4/26/2015 10:51:00,-2.2,,,46.0,,1005.5,8.9,6:51 AM,,16.1,NE,14.8,50,2015,4,26,6
30302,Clear,4/26/2015 11:51:00,-2.2,,,44.0,,1005.8,9.4,7:51 AM,,16.1,NE,13,50,2015,4,26,7
30303,Clear,4/26/2015 12:51:00,-2.2,,,40.0,,1006.0,11.1,8:51 AM,,16.1,ENE,11.1,60,2015,4,26,8
30304,Clear,4/26/2015 13:51:00,-2.2,,,37.0,,1006.0,12.2,9:51 AM,,16.1,ENE,14.8,70,2015,4,26,9
30305,Clear,4/26/2015 14:51:00,-2.8,,,33.0,,1006.0,13.3,10:51 AM,,16.1,East,11.1,80,2015,4,26,10
30306,Clear,4/26/2015 15:51:00,-3.9,,,27.0,,1005.4,15.0,11:51 AM,,16.1,Variable,5.6,0,2015,4,26,11
30307,Mostly Cloudy,4/26/2015 16:51:00,-2.8,,,29.0,,1004.9,15.0,12:51 PM,,16.1,Variable,5.6,0,2015,4,26,12
30308,Overcast,4/26/2015 17:51:00,-3.3,,,26.0,,1004.6,16.1,1:51 PM,,16.1,Calm,Calm,0,2015,4,26,13
30309,Overcast,4/26/2015 18:51:00,-3.3,,,26.0,,1004.4,16.1,2:51 PM,,16.1,NNE,11.1,20,2015,4,26,14
30310,Overcast,4/26/2015 19:51:00,-2.8,,,26.0,,1004.0,16.7,3:51 PM,,16.1,Calm,Calm,0,2015,4,26,15
30311,Overcast,4/26/2015 20:51:00,-2.8,,,28.0,,1004.0,15.6,4:51 PM,,16.1,Variable,9.3,0,2015,4,26,16
30312,Overcast,4/26/2015 21:51:00,-3.3,,,27.0,,1004.0,15.6,5:51 PM,,16.1,Variable,9.3,0,2015,4,26,17
30313,Overcast,4/26/2015 22:51:00,-3.9,,,26.0,,1004.1,15.6,6:51 PM,,16.1,Variable,7.4,0,2015,4,26,18
30314,Overcast,4/26/2015 23:51:00,-3.3,,,28.0,,1004.5,15.0,7:51 PM,,16.1,NNW,11.1,340,2015,4,26,19
30315,Mostly Cloudy,4/27/2015 0:51:00,-3.9,,,29.0,,1004.9,13.9,8:51 PM,,16.1,North,-9999,0,2015,4,26,20
30316,Clear,4/27/2015 1:51:00,-3.3,,,33.0,,1005.2,12.8,9:51 PM,,16.1,Calm,Calm,0,2015,4,26,21
30317,Clear,4/27/2015 2:51:00,-2.8,,,37.0,,1005.2,11.7,10:51 PM,,16.1,NW,9.3,310,2015,4,26,22
30318,Clear,4/27/2015 3:51:00,-2.2,,,40.0,,1005.1,11.1,11:51 PM,,16.1,Variable,7.4,0,2015,4,26,23
30319,Mostly Cloudy,4/27/2015 4:51:00,-1.7,,,44.0,,1005.3,10.0,12:51 AM,,16.1,Calm,Calm,0,2015,4,27,0
30320,Overcast,4/27/2015 5:51:00,-1.7,,,43.0,,1005.1,10.6,1:51 AM,,16.1,WNW,9.3,290,2015,4,27,1
30321,Mostly Cloudy,4/27/2015 6:51:00,-1.7,,,44.0,,1004.7,10.0,2:51 AM,,16.1,WNW,7.4,300,2015,4,27,2
30322,Mostly Cloudy,4/27/2015 7:51:00,-1.7,,,46.0,,1004.6,9.4,3:51 AM,,16.1,Calm,Calm,0,2015,4,27,3
30323,Overcast,4/27/2015 8:51:00,-1.7,,,46.0,,1004.5,9.4,4:51 AM,,16.1,NW,9.3,320,2015,4,27,4
30324,Overcast,4/27/2015 9:51:00,-1.1,,,48.0,,1004.4,9.4,5:51 AM,,16.1,WNW,7.4,300,2015,4,27,5
30325,Overcast,4/27/2015 10:51:00,-0.6,,,50.0,,1004.6,9.4,6:51 AM,,16.1,WNW,9.3,300,2015,4,27,6
30326,Overcast,4/27/2015 11:51:00,-0.6,,,48.0,,1004.9,10.0,7:51 AM,,16.1,North,-9999,0,2015,4,27,7
30327,Overcast,4/27/2015 12:51:00,-0.6,,,46.0,,1005.0,10.6,8:51 AM,,16.1,Variable,5.6,0,2015,4,27,8
30328,Partly Cloudy,4/27/2015 13:51:00,-0.6,,,43.0,,1005.0,11.7,9:51 AM,,16.1,Variable,11.1,0,2015,4,27,9
30329,Clear,4/27/2015 14:51:00,-1.1,,,36.0,,1004.7,13.9,10:51 AM,,16.1,WNW,14.8,300,2015,4,27,10
30330,Mostly Cloudy,4/27/2015 15:51:00,-2.2,,,31.0,,1004.5,15.0,11:51 AM,,16.1,Variable,9.3,0,2015,4,27,11
30331,Overcast,4/27/2015 16:51:00,-1.1,,,35.0,,1004.4,14.4,12:51 PM,,16.1,Variable,7.4,0,2015,4,27,12
30332,Overcast,4/27/2015 17:51:00,-2.2,,,31.0,,1004.3,15.0,1:51 PM,,16.1,Variable,5.6,0,2015,4,27,13
30333,Overcast,4/27/2015 18:51:00,-1.1,,,33.0,,1004.2,15.0,2:51 PM,,16.1,Variable,11.1,0,2015,4,27,14
30334,Overcast,4/27/2015 19:51:00,-1.1,,,31.0,,1003.7,16.1,3:51 PM,,16.1,NNW,13,340,2015,4,27,15
30335,Partly Cloudy,4/27/2015 20:51:00,-2.2,,,30.0,,1003.4,15.6,4:51 PM,,16.1,NNW,13,330,2015,4,27,16
30336,Mostly Cloudy,4/27/2015 21:51:00,-0.6,,,33.0,,1003.9,15.6,5:51 PM,,16.1,NW,11.1,310,2015,4,27,17
30337,Overcast,4/27/2015 22:51:00,-0.6,,29.6,35.0,,1004.3,15.0,6:51 PM,,16.1,Variable,9.3,0,2015,4,27,18
30338,Overcast,4/27/2015 23:51:00,-0.6,,37.0,36.0,,1004.8,14.4,7:51 PM,,16.1,NW,22.2,310,2015,4,27,19
30339,Overcast,4/28/2015 0:51:00,-0.6,,,37.0,,1005.8,13.9,8:51 PM,,16.1,North,-9999,0,2015,4,27,20
30340,Overcast,4/28/2015 1:51:00,0.0,,27.8,42.0,,1006.4,12.8,9:51 PM,,16.1,WNW,14.8,300,2015,4,27,21
30341,Overcast,4/28/2015 2:51:00,1.1,,,47.0,,1006.6,12.2,10:51 PM,,16.1,Variable,7.4,0,2015,4,27,22
30342,Mostly Cloudy,4/28/2015 3:51:00,1.1,,,48.0,,1006.4,11.7,11:51 PM,,16.1,Calm,Calm,0,2015,4,27,23
30343,Scattered Clouds,4/28/2015 4:51:00,1.7,,,53.0,,1006.5,11.1,12:51 AM,,16.1,Variable,11.1,0,2015,4,28,0
30344,Mostly Cloudy,4/28/2015 5:51:00,2.2,,,54.0,,1006.5,11.1,1:51 AM,,16.1,Variable,9.3,0,2015,4,28,1
30345,Overcast,4/28/2015 6:51:00,2.8,,,57.0,,1006.4,11.1,2:51 AM,,16.1,Variable,7.4,0,2015,4,28,2
30346,Scattered Clouds,4/28/2015 7:51:00,2.8,,,59.0,,1006.4,10.6,3:51 AM,,16.1,Variable,5.6,0,2015,4,28,3
30347,Clear,4/28/2015 8:51:00,2.2,,,56.0,,1007.0,10.6,4:51 AM,,16.1,North,13,10,2015,4,28,4
30348,Clear,4/28/2015 9:51:00,2.2,,,56.0,,1007.6,10.6,5:51 AM,,16.1,North,-9999,0,2015,4,28,5
30349,Clear,4/28/2015 10:51:00,2.8,,,61.0,,1008.4,10.0,6:51 AM,,16.1,WNW,7.4,300,2015,4,28,6
30350,Clear,4/28/2015 11:51:00,2.2,,,54.0,,1008.7,11.1,7:51 AM,,16.1,NNW,14.8,340,2015,4,28,7
30351,Clear,4/28/2015 12:51:00,1.7,,38.9,45.0,,1008.8,13.3,8:51 AM,,16.1,NNE,24.1,30,2015,4,28,8
30352,Clear,4/28/2015 13:51:00,1.1,,33.3,42.0,,1009.0,13.9,9:51 AM,,16.1,NNE,14.8,30,2015,4,28,9
30353,Clear,4/28/2015 14:51:00,1.1,,,36.0,,1009.0,16.1,10:51 AM,,16.1,NNE,13,30,2015,4,28,10
30354,Partly Cloudy,4/28/2015 15:51:00,1.7,,29.6,33.0,,1008.9,18.3,11:51 AM,,16.1,ENE,18.5,60,2015,4,28,11
30355,Partly Cloudy,4/28/2015 16:51:00,0.6,,37.0,29.0,,1008.2,18.9,12:51 PM,,16.1,NE,24.1,50,2015,4,28,12
30356,Clear,4/28/2015 17:51:00,1.1,,25.9,27.0,,1007.5,21.1,1:51 PM,,16.1,NE,18.5,50,2015,4,28,13
30357,Scattered Clouds,4/28/2015 18:51:00,0.6,,,26.0,,1006.8,20.6,2:51 PM,,16.1,Variable,5.6,0,2015,4,28,14
30358,Clear,4/28/2015 19:51:00,0.0,,25.9,25.0,,1006.1,21.1,3:51 PM,,16.1,North,14.8,10,2015,4,28,15
30359,Scattered Clouds,4/28/2015 20:51:00,0.0,,,25.0,,1005.8,21.1,4:51 PM,,16.1,Variable,9.3,0,2015,4,28,16
30360,Clear,4/28/2015 21:51:00,-0.6,,,25.0,,1005.7,20.0,5:51 PM,,16.1,NE,11.1,50,2015,4,28,17
30361,Mostly Cloudy,4/28/2015 22:51:00,-0.6,,,25.0,,1005.7,20.0,6:51 PM,,16.1,Variable,9.3,0,2015,4,28,18
30362,Mostly Cloudy,4/28/2015 23:51:00,0.6,,31.5,28.0,,1005.9,19.4,7:51 PM,,16.1,NW,16.7,310,2015,4,28,19
